SKE48 - Darkness (Seven Dancers)	Current Song
23:37:54	supercell - LOVE & ROLL
23:32:56	AAA - Mikansei
23:29:44	NEGOTO - Synchromanica
23:29:30	www.bigbradio.com (#5)
23:25:02	abingdon boys school - BLADE CHORD
23:21:14	Silent Siren - Soukai Rock (Exhilarating Rock)
23:17:05	Ms.OOJA - Kimi ga Ii (You Are Good)
23:12:33	BoA - Every Heart (English Version)
23:07:28	Lugz&Jera - Happy Song
chay - I am
